Beidou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Bennett,0.13605442176870747,0.12489795918367347,0.14705882352941177,0.22431372549019607,0.2057142857142857,0.2257162823200559,0.2662473794549266,0.2948051948051948,0.20134680134680136,0.2123411978221416,0.3840852130325814,0.43045112781954886,0.3458646616541353,0.30844155844155846,0.3675141242937853,0.3551948051948052,0.35353535353535354,0.21271929824561403,0.23714458560193588,0.3738656987295826,0.31311475409836065,0.28027498677948176,0.09497964721845319,0.11307100859339665,0.08811188811188811,0.19666374012291485,0.158953722334004,0.08866057838660578,0.09208523592085235,0.11218067382450944,0.14906103286384978,0.20696038504257683,0.2239911144020733,0.16552511415525112,0.20082815734989648,0.3372972972972973,0.31135531135531136,0.2893772893772894,0.2559470039144836,0.23092369477911645,0.4258007640317367,0.342956428762363,0.3302325581395349,0.3376432559506318,0.4242181234963913,0.32056962025316454,0.4572784810126582,0.18474033401967513,0.3073657927590512,0.06052393857271906
Candace,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,0.0,,
Charlotte,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chasca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3032128514056225,0.22891566265060243,0.10398289227479283,0.0005471956224350205,0.06024096385542169,0.022988505747126436,0.0,0.0,0.0,0.0,0.0
Chevreuse,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000903342366757001,0.0,0.0035263003232441966,0.0008019246190858059,0.0,0.024977960622979727,0.026463512429831595,0.07468354430379746,0.07310126582278481,0.0,0.0,0.0
Chiori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.009389671361502348,0.0007404664938911515,0.0007404664938911515,0.000380517503805175,0.00041407867494824016,0.0,0.0,0.0,0.03071364046973803,0.0,0.018806935057302382,0.012028869286287089,0.012311901504787962,0.0,0.0,0.024683544303797468,0.024683544303797468,0.0068634179821551134,0.0,0.02378801565793436
Chongyun,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Citlali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024096385542168676,0.0628174284950548,0.03228454172366621,0.04613576256244491,0.0,0.06107594936708861,0.025,0.06131320064058568,0.047940074906367036,0.018970189701897018
Clorinde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02968036529680365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
Cyno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dahlia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Dehya,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Diona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dori,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
Emilie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05117117117117117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escoffier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008019246190858059,0.07341772151898734,0.024367088607594938,0.0,0.04244694132334582,0.0
Eula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.0006049606775559589,0.001639344262295082,0.025912215758857746,0.028493894165535955,0.015829941203075532,0.0,0.0004389815627743635,0.00020120724346076458,0.0,0.0,0.00037023324694557573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faruzan,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006493506493506494,0.0005649717514124294,0.0006493506493506494,0.0006734006734006734,0.0006265664160401002,0.00544464609800363,0.034482758620689655,0.001639344262295082,0.03225806451612903,0.0,0.0004522840343735866,0.0004662004662004662,0.003950834064969272,0.00040241448692152917,0.0030441400304414,0.014840182648401826,0.0007404664938911515,0.000782472613458529,0.0007404664938911515,0.0007404664938911515,0.0273972602739726,0.004968944099378882,0.013333333333333334,0.000333000333000333,0.011655011655011656,0.0006022282445046673,0.00028686173264486515,0.0002938583602703497,0.017375033413525795,0.0005471956224350205,0.0005877167205406994,0.006148088746324512,0.024683544303797468,0.00031645569620253165,0.00022878059940517045,0.00024968789013732833,0.00030111412225233364
Fischl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018970189701897018,0.015777395295467584,0.023508668821627977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00030111412225233364
Freminet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
Furina,,,,,,,,,,,,,,,,,,,,,,,,0.36951605608322025,0.4037296037296037,0.37006145741878843,0.32535211267605635,0.4550989345509893,0.5353881278538812,0.35135135135135137,0.4084507042253521,0.2761940022213995,0.26582747130692336,0.3538812785388128,0.6004140786749482,0.47783783783783784,0.5597735597735598,0.5752580752580753,0.5302619692863595,0.5933734939759036,0.4246253305906553,0.5616145415664261,0.7179206566347469,0.6288568909785484,0.62844159315691,0.7041139240506329,0.5895569620253165,0.819377716769618,0.8142322097378277,0.8500451671183379
Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ganyu,0.0,0.0,0.0,0.0,0.0,0.0,0.02795248078266946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gorou,0.0008503401360544217,0.0008163265306122449,0.0007541478129713424,0.0,0.0,0.0,0.0006988120195667365,0.0,0.0006734006734006734,0.0,0.0043859649122807015,0.0006265664160401002,0.0006265664160401002,0.016883116883116882,0.0,0.0006493506493506494,0.0,0.03508771929824561,0.03508771929824562,0.034482758620689655,0.0,0.0005288207297726071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003912363067292645,0.00037023324694557573,0.00037023324694557573,0.000380517503805175,0.00041407867494824016,0.0,0.000666000666000666,0.000333000333000333,0.006925624811803674,0.00028686173264486515,0.0002938583602703497,0.0002673082063619353,0.00027359781121751026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hu Tao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014689265536723164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iansan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0
Ifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,
Ineffa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100663463738275,0.14581772784019975,0.16440831074977416
Jean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kachina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kaedehara Kazuha,0.34268707482993194,0.3346938775510204,0.3295625942684766,0.24705882352941175,0.1673469387755102,0.180293501048218,0.19846261355695316,0.21298701298701297,0.22626262626262628,0.20205686630369027,0.15288220551378445,0.22431077694235588,0.16102756892230574,0.10454545454545454,0.2771186440677966,0.5051948051948052,0.49090909090909096,0.381578947368421,0.39685420447670905,0.21173623714458562,0.19289617486338798,0.40613432046536224,0.2930800542740841,0.23609226594301222,0.2111888111888112,0.07287093942054433,0.07002012072434607,0.20167427701674276,0.1902587519025875,0.15845982969270642,0.17801251956181535,0.22991484635320253,0.24287300999629768,0.2302130898021309,0.24057971014492754,0.26666666666666666,0.23876123876123875,0.14485514485514486,0.13640469738030714,0.0,0.03849544519541581,0.10719059075113606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaeya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kamisato Ayaka,0.13435374149659862,0.163265306122449,0.1742081447963801,0.12941176470588234,0.08489795918367347,0.25366876310272535,0.24388539482879104,0.2785714285714286,0.14006734006734006,0.0574712643678161,0.14786967418546365,0.212406015037594,0.08082706766917293,0.044805194805194806,0.010734463276836158,0.0,0.0,0.0,0.0,0.0006049606775559589,0.01092896174863388,0.0010576414595452142,0.0013568521031207597,0.0,0.0,0.0004389815627743635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
Kamisato Ayato,0.0,0.015510204081632653,0.0,0.0,0.0,0.0,0.001397624039133473,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.015254237288135594,0.013636363636363636,0.014814814814814815,0.0,0.009074410163339383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaveh,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0
Keqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kinich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02564102564102564,0.0006022282445046673,0.020080321285140562,0.024977960622979727,0.0005346164127238706,0.023255813953488372,0.0017631501616220983,0.051590483827853514,0.07468354430379746,0.050949367088607596,0.02127659574468085,0.0,0.04847937368262572
Kirara,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Klee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kujou Sara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuki Shinobu,0.0,0.0,0.0,0.0,0.0,0.0,0.029350104821802933,0.025974025974025976,0.0,0.0338777979431337,0.05200501253132832,0.06892230576441102,0.0,0.04285714285714286,0.04293785310734463,0.08701298701298701,0.07407407407407408,0.0,0.034482758620689655,0.0,0.034972677595628415,0.033844526705446853,0.007236544549977386,0.029850746268656716,0.030303030303030304,0.03292361720807726,0.03380281690140845,0.033866057838660577,0.02815829528158295,0.00962606442058497,0.028169014084507043,0.00518326545723806,0.03221029248426509,0.0,0.0,0.02666666666666667,0.02664002664002664,0.0,0.02499247214694369,0.02352266207687894,0.024096385542168676,0.013365410318096765,0.04103967168262654,0.024390243902439025,0.0018711574445335472,0.0006329113924050633,0.023101265822784812,0.02127659574468085,0.17927590511860175,0.024390243902439025
Lan Yan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lauma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022222222222222223,0.026799156880457694
Layla,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisa,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,
Lynette,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
Lyney,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mavuika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08992065824272702,0.05025394279604384,0.05389876880984952,0.13135468704084632,0.0999732691793638,0.12215189873417721,0.14556962025316456,0.06703271562571494,0.021722846441947566,0.02378801565793436
Mika,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mualani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022878059940517045,0.0,0.0
Nahida,,,0.12217194570135748,0.312156862745098,0.3673469387755102,0.3298392732354996,0.25157232704402516,0.2974025974025974,0.28215488215488216,0.32909860859044165,0.36528822055137844,0.3101503759398496,0.41917293233082703,0.4584415584415584,0.45819209039548026,0.36233766233766235,0.435016835016835,0.37781954887218044,0.39503932244404116,0.309134906231095,0.3114754098360656,0.1872025383395029,0.06784260515603799,0.17458163726820444,0.1417249417249417,0.16549604916593502,0.1476861167002012,0.11377473363774733,0.1373668188736682,0.15512773047019623,0.1365414710485133,0.16660496112550907,0.1891891891891892,0.24315068493150682,0.23395445134575568,0.24252252252252252,0.26673326673326675,0.21212121212121213,0.26257151460403494,0.0831899024670109,0.028210402585953573,0.14488104784816894,0.07715458276333789,0.17778430796356157,0.053194333066025126,0.07405063291139241,0.027531645569620254,0.02104781514527568,0.10886392009987515,0.11291779584462512
Navia,,,,,,,,,,,,,,,,,,,,,,,,,,0.040825285338015806,0.0317907444668008,0.0273972602739726,0.0,0.007034431691965938,0.01564945226917058,0.0,0.0,0.0,0.0,0.008648648648648649,0.000333000333000333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neuvillette,,,,,,,,,,,,,,,,,,,,,,0.32416710735060816,0.858887381275441,0.5368611488014473,0.5808857808857809,0.4376646180860404,0.5187122736418511,0.5182648401826484,0.4779299847792998,0.5087004813032211,0.4100156494522692,0.6838208071084784,0.5242502776749353,0.4231354642313546,0.20910973084886128,0.1354954954954955,0.02664002664002664,0.12137862137862138,0.07226738934056007,0.11732644865174985,0.08962679988245667,0.08446939321037156,0.046511627906976744,0.024096385542168676,0.0681635926222935,0.049367088607594936,0.00031645569620253165,0.02127659574468085,0.0,0.024390243902439025
Nilou,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016949152542372883,0.0012987012987012987,0.0,0.03446115288220551,0.0006049606775559589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0007490636704119849,0.0
Ningguang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Noelle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ororon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.009355787222667736,0.0,0.0,0.0,0.0,0.0
Qiqi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raiden Shogun,0.04081632653061224,0.04,0.04147812971342383,0.004705882352941176,0.011428571428571429,0.037037037037037035,0.07337526205450734,0.10194805194805195,0.0632996632996633,0.03690260133091349,0.11215538847117794,0.10275689223057644,0.09273182957393483,0.07662337662337662,0.14915254237288136,0.14805194805194805,0.14006734006734006,0.13283208020050125,0.07320024198427103,0.06715063520871144,0.06393442622950819,0.08725542041248018,0.029850746268656716,0.07191316146540028,0.039160839160839164,0.029411764705882353,0.029778672032193157,0.05593607305936073,0.05441400304414003,0.030729359496482787,0.03951486697965571,0.027397260273972605,0.03776379118844873,0.05441400304414003,0.06086956521739131,0.052612612612612616,0.04995004995004995,0.05028305028305028,0.021981330924420357,0.014343086632243257,0.024096385542168676,0.022453889334402566,0.00984952120383037,0.024096385542168676,0.02218658112804063,0.00031645569620253165,0.02278481012658228,0.02127659574468085,0.022222222222222223,0.020174646190906354
Razor,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
Rosaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
